nome,email,telefone,endereco,renda
Ian Monteiro,souzapedro@gmail.org,(084) 9661 9569,"Conjunto de Nunes, 974
Corumbiara
50943-144 Guerra / GO",6108.77
Mirella Brito,ycardoso@gmail.net,71 3994-0904,"Condominio Monteiro, 71
Jardinopolis
95050340 Peixoto / SC",2199.9
Leandro Albuquerque,ana-luizaalmeida@gmail.com,+55 21 5310 5096,"Sitio de Costela, 52
Anchieta
24626974 Dias / MT",3602.27
Maria Clara Vargas,davi-miguel91@gmail.org,+55 11 9787 8478,"Lago Sales, 5
Caetano Furquim
88118-715 Novaes Paulista / SP",2779.01
Gabrielly Rios,mendeshenry-gabriel@gmail.com,+55 (031) 5245-7184,"Campo Antony Camargo
Senhor Dos Passos
89552345 Rocha / MS",1057.86
Thiago Gomes,da-cruzasafe@gmail.net,0800-150-2054,"Vale Henry Pastor, 48
Santo Agostinho
33145-080 Moura de Silva / DF",1589.12
Sr. Theo Machado,eduardo69@gmail.com,+55 21 0610 3234,"Rua Gabriel Vieira, 945
Nova Gameleira
07306-514 Novaes de Vasconcelos / RS",9695.43
Maria Liz Novais,silveiraolivia@gmail.net,11 1740 4780,"Fazenda Matteo Mendonca, 57
Sao Cristovao
28233803 Pereira / MG",1698.07
Benicio Souza,aleao@gmail.net,0300-685-3968,"Patio Sales, 753
Grajau
26255043 da Mata / SP",1825.93
Sofia Castro,jose-miguelnascimento@gmail.org,+55 (081) 2555 5863,"Vereda Marques
Bernadete
64355776 da Paz / RR",3371.55
Murilo da Costa,rezendekamilly@gmail.com,+55 (031) 0978-1038,"Trevo Goncalves, 570
Boa Uniao 1a Secao
68852583 Lopes / BA",6174.55
Caua Moraes,opimenta@gmail.com,+55 (031) 9690 7062,"Trecho Maria Sophia Campos, 9
Santo Antonio
98863-275 Marques / PI",5491.97
Antonio Brito,marianemachado@gmail.org,0900-121-6925,"Vila Novaes, 6
Mariano De Abreu
10747715 Cunha Verde / CE",3767.54
Anthony Camargo,alana24@gmail.org,+55 (011) 9566 3471,"Avenida Liz Cavalcanti, 96
Araguaia
36722-858 Cassiano / MT",7396.39
Larissa Cirino,santosgustavo-henrique@gmail.com,+55 (031) 2655 2233,"Recanto de da Luz
Minas Brasil
44787660 Viana / MA",3976.98
Aylla Moura,oliviaalbuquerque@gmail.net,+55 81 0982-7730,"Alameda Yago Vasconcelos, 67
Nova Floresta
48321-899 Aragao de Cassiano / RO",7167.89
Gabrielly da Luz,camargoluiza@gmail.net,0900-135-4650,"Recanto de Caldeira, 9
Jardim Guanabara
57584-644 Barbosa dos Dourados / DF",7156.17
Ana Vitoria Sales,luiz-gustavo96@gmail.net,0800 983 3707,"Viaduto Rodrigo Araujo, 78
Universo
37159-565 Carvalho / ES",9315.16
Davi Luiz Macedo,mnovaes@gmail.com,+55 61 7050-9579,"Parque Marques, 933
Santa Rosa
60050-958 Sales de Albuquerque / TO",8268.35
Isabelly Teixeira,hnunes@gmail.net,51 7461 2106,"Residencial Gael Sampaio, 47
Havai
09791-380 Borges Alegre / RO",6248.32
